database,partition_level,region,k_iteration,classifier,sensitivity,MC,OC,EPQ
unite,gen,ITS1,1,BLAST,0.6258997513414475,0.37410024865855257,0.035391777441247406,0.3257133241989375
unite,gen,ITS1,1,SINTAX,0.7070409632247088,0.29295903677529117,0.0,0.2511077458073924
unite,gen,ITS1,1,Consensus,0.6939817151831286,0.3060182848168714,0.0063940770654551575,0.26321482656666906
unite,gen,ITS2,1,RDP,0.7090401827510018,0.2909598172489982,0.04117514885967869,0.2552762931933812
unite,gen,ITS2,1,BLAST,0.6680522787701756,0.33194772122982436,0.03555780249410179,0.2896063042675783
unite,gen,ITS2,1,SINTAX,0.7344493128112947,0.2655506871887054,0.0,0.22761487473317604
unite,gen,ITS2,1,Consensus,0.7226528854435831,0.27734711455641686,0.006122907538478823,0.23860079926814
unite,gen,Full,2,RDP,0.7573556342326945,0.24264436576730558,0.10456598705896716,0.2229188830946858
unite,gen,Full,2,BLAST,0.770174581858137,0.22982541814186302,0.006714686851422293,0.19795245652894292
unite,gen,Full,2,SINTAX,0.7231616001302242,0.27683839986977576,0.0,0.23729005703123637
unite,gen,Full,2,Consensus,0.7537846416798926,0.24621535832010744,0.0012818947625442558,0.21122486352616984
unite,gen,ITS1,2,RDP,0.6484883744666953,0.35151162553330473,0.0545654969685835,0.30909075002405884
unite,gen,ITS1,2,BLAST,0.5696715455120747,0.4303284544879254,0.04562434931716578,0.37537072517781683
unite,gen,ITS1,2,SINTAX,0.6818951966848348,0.3181048033151653,0.0,0.27266125998442736
unite,gen,ITS1,2,Consensus,0.6596239818727417,0.34037601812725826,0.009308592075448588,0.2930806715484283
unite,gen,ITS2,2,RDP,0.6806426492889053,0.3193573507110947,0.06399852452969385,0.282877518399466
unite,gen,ITS2,2,BLAST,0.6176585105946965,0.3823414894053035,0.03694823558342555,0.3329995960021781
unite,gen,ITS2,2,SINTAX,0.709783187835567,0.29021681216443296,0.0,0.24875726756951397
unite,gen,ITS2,2,Consensus,0.6913193163654248,0.3086806836345752,0.007746219107340465,0.26569004584497025
unite,gen,Full,3,RDP,0.7704564489112228,0.22954355108877722,0.089321608040201,0.20951184493898062
unite,gen,Full,3,BLAST,0.7901905360134003,0.20980946398659966,0.004208542713567839,0.18043790380473798
unite,gen,Full,3,SINTAX,0.7422005862646566,0.2577994137353434,0.0,0.22097092605886576
unite,gen,Full,3,Consensus,0.7690326633165829,0.2309673366834171,0.000628140703517588,0.19806173725771717
unite,gen,ITS1,3,RDP,0.6661308623298033,0.33386913767019666,0.04904185577407968,0.29317952597075136
unite,gen,ITS1,3,BLAST,0.5930408472012103,0.4069591527987897,0.04021684316691881,0.354567394279951
unite,gen,ITS1,3,SINTAX,0.6918914943688015,0.3081085056311985,0.0,0.2640930048267416
unite,gen,ITS1,3,Consensus,0.6763006387628173,0.32369936123718274,0.009140191628845185,0.2787623370074202
unite,gen,ITS2,3,RDP,0.7104585917394423,0.28954140826055774,0.04277939501328946,0.25428969208237656
unite,gen,ITS2,3,BLAST,0.6573324051807788,0.3426675948192212,0.028160992279458296,0.29773808017068365
unite,gen,ITS2,3,SINTAX,0.7323334598995908,0.26766654010040924,0.0,0.2294284629432079
unite,gen,ITS2,3,Consensus,0.7208686664135342,0.27913133358646586,0.00531578281230224,0.2400148263330139
unite,gen,Full,4,RDP,0.7618896078639369,0.23811039213606308,0.08730242919274425,0.21656639742987469
unite,gen,Full,4,BLAST,0.7703581910116333,0.22964180898836675,0.007160284289805877,0.19785873403142948
unite,gen,Full,4,SINTAX,0.7283511898447721,0.2716488101552279,0.0,0.23284183727590962
unite,gen,Full,4,Consensus,0.7562232594321275,0.24377674056787244,0.0015911742866235282,0.209178802527694
unite,gen,ITS1,4,RDP,0.6646620542841937,0.3353379457158063,0.04348057477381586,0.2936440355812362
unite,gen,ITS1,4,BLAST,0.5936047543019336,0.40639524569806634,0.044970729111229374,0.35476317189994677
unite,gen,ITS1,4,SINTAX,0.6897995387617527,0.3102004612382473,0.0,0.2658861096327834
unite,gen,ITS1,4,Consensus,0.6739311690615576,0.3260688309384424,0.00989888238424694,0.2809016954307002
unite,gen,ITS2,4,RDP,0.6963456921845825,0.30365430781541747,0.04145105361429714,0.26619670007240026
unite,gen,ITS2,4,BLAST,0.6310571708011025,0.3689428291988975,0.03744998666311016,0.32158670883664214
unite,gen,ITS2,4,SINTAX,0.7227794078420913,0.2772205921579088,0.0,0.23761765042106467
unite,gen,ITS2,4,Consensus,0.7072463768115942,0.2927536231884058,0.006134969325153374,0.25180810120794117
