OTU_ID	Kingdom_RDP	Kingdom_BLAST	Kingdom_SINTAX	Kingdom_Consensus	Phylum_RDP	Phylum_BLAST	Phylum_SINTAX	Phylum_Consensus	Class_RDP	Class_BLAST	Class_SINTAX	Class_Consensus	Order_RDP	Order_BLAST	Order_SINTAX	Order_Consensus	Family_RDP	Family_BLAST	Family_SINTAX	Family_Consensus	Genus_RDP	Genus_BLAST	Genus_SINTAX	Genus_Consensus	Species_RDP	Species_BLAST	Species_SINTAX	Species_Consensus
OTU_12	Fungi	Fungi	Fungi	Fungi	Mortierellomycota	Mortierellomycota	Mortierellomycota	Mortierellomycota	Mortierellomycetes	Mortierellomycetes	Mortierellomycetes	Mortierellomycetes	Mortierellales	Mortierellales	Mortierellales	Mortierellales	Mortierellaceae	Mortierellaceae	Mortierellaceae	Mortierellaceae	Mortierella	Mortierella	Mortierella	Mortierella	Mortierella hyalina	Mortierella hyalina		Mortierella hyalina
OTU_13	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Eurotiomycetes	Eurotiomycetes	Eurotiomycetes	Eurotiomycetes	Eurotiales	Eurotiales	Eurotiales	Eurotiales	Aspergillaceae	Aspergillaceae	Aspergillaceae	Aspergillaceae	Aspergillus	Aspergillus	Aspergillus	Aspergillus				
OTU_14	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Dothideomycetes	Dothideomycetes	Dothideomycetes	Dothideomycetes			Pleosporales	Pleosporales			Didymellaceae	Didymellaceae			Epicoccum	Epicoccum				
OTU_15	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Leotiomycetes	Leotiomycetes	Leotiomycetes	Leotiomycetes	Thelebolales	Thelebolales	Thelebolales	Thelebolales	Pseudeurotiaceae	Pseudeurotiaceae	Pseudeurotiaceae	Pseudeurotiaceae	Pseudeurotium	Pseudeurotium	Pseudeurotium	Pseudeurotium				
OTU_16	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Sordariomycetes	Sordariomycetes	Sordariomycetes	Sordariomycetes	Sordariales	Sordariales	Sordariales	Sordariales												
OTU_17	Fungi		Fungi	Fungi			Basidiomycota	Basidiomycota																				
OTU_18	Fungi	Fungi	Fungi	Fungi		Ascomycota	Ascomycota	Ascomycota		Sordariomycetes	Sordariomycetes	Sordariomycetes		Hypocreales	Hypocreales	Hypocreales		Nectriaceae	Nectriaceae	Nectriaceae		Fusarium	Fusarium	Fusarium				
OTU_19	Fungi	Fungi	Fungi	Fungi			Ascomycota	Ascomycota			Sordariomycetes	Sordariomycetes			Hypocreales	Hypocreales			Nectriaceae	Nectriaceae								
OTU_20	Fungi	Fungi	Fungi	Fungi																								
OTU_21	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Sordariomycetes	Sordariomycetes	Sordariomycetes	Sordariomycetes																
OTU_22	Fungi	Fungi	Fungi	Fungi	Mortierellomycota	Mortierellomycota	Mortierellomycota	Mortierellomycota	Mortierellomycetes	Mortierellomycetes	Mortierellomycetes	Mortierellomycetes	Mortierellales	Mortierellales	Mortierellales	Mortierellales			Mortierellaceae	Mortierellaceae			Mortierella	Mortierella				
OTU_23	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Sordariomycetes		Sordariomycetes	Sordariomycetes	Sordariales		Sordariales	Sordariales	Chaetomiaceae		Chaetomiaceae	Chaetomiaceae	Botryotrichum		Botryotrichum	Botryotrichum	Botryotrichum atrogriseum			Botryotrichum atrogriseum
OTU_24	Fungi	Fungi	Fungi	Fungi			Ascomycota	Ascomycota			Pezizomycetes	Pezizomycetes			Pezizales	Pezizales			Pezizaceae	Pezizaceae								
OTU_25	Fungi	Fungi	Fungi	Fungi	Chytridiomycota	Chytridiomycota	Chytridiomycota	Chytridiomycota	Spizellomycetes	Spizellomycetes	Spizellomycetes	Spizellomycetes	Spizellomycetales	Spizellomycetales	Spizellomycetales	Spizellomycetales	Spizellomycetaceae	Spizellomycetaceae	Spizellomycetaceae	Spizellomycetaceae								
OTU_26	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Pezizomycetes	Pezizomycetes	Pezizomycetes	Pezizomycetes	Pezizales	Pezizales	Pezizales	Pezizales	Pyronemataceae	Pyronemataceae	Pyronemataceae	Pyronemataceae								
OTU_27	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Dothideomycetes	Dothideomycetes	Dothideomycetes	Dothideomycetes	Pleosporales	Pleosporales	Pleosporales	Pleosporales	Didymosphaeriaceae	Didymosphaeriaceae	Didymosphaeriaceae	Didymosphaeriaceae	Paraphaeosphaeria	Paraphaeosphaeria	Paraphaeosphaeria	Paraphaeosphaeria				
OTU_28	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Dothideomycetes	Dothideomycetes	Dothideomycetes	Dothideomycetes	Pleosporales	Pleosporales	Pleosporales	Pleosporales	Didymellaceae	Didymellaceae	Didymellaceae	Didymellaceae		Didymella		Didymella				
OTU_29	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Sordariomycetes	Sordariomycetes	Sordariomycetes	Sordariomycetes	Sordariales	Sordariales	Sordariales	Sordariales												
OTU_30	Fungi		Fungi	Fungi																								
OTU_31	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Sordariomycetes	Sordariomycetes	Sordariomycetes	Sordariomycetes		Lulworthiales		Lulworthiales												
OTU_32	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Sordariomycetes	Sordariomycetes	Sordariomycetes	Sordariomycetes	Hypocreales	Hypocreales	Hypocreales	Hypocreales	Nectriaceae		Nectriaceae	Nectriaceae	Paracremonium		Paracremonium	Paracremonium	Paracremonium binnewijzendii			Paracremonium binnewijzendii
OTU_33	Fungi	Fungi	Fungi	Fungi			Ascomycota	Ascomycota			Sordariomycetes	Sordariomycetes			Hypocreales	Hypocreales			Bionectriaceae	Bionectriaceae			Clonostachys	Clonostachys				
OTU_34	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Sordariomycetes	Sordariomycetes	Sordariomycetes	Sordariomycetes	Sordariales	Sordariales	Sordariales	Sordariales	Lasiosphaeriaceae		Lasiosphaeriaceae	Lasiosphaeriaceae	Cercophora		Cercophora	Cercophora	Cercophora sp 			Cercophora sp 
OTU_35	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota		Sordariomycetes		Sordariomycetes		Xylariales		Xylariales		Sporocadaceae		Sporocadaceae								
OTU_36	Fungi	Fungi	Fungi	Fungi																								
OTU_37	Fungi	Fungi	Fungi	Fungi		Chytridiomycota		Chytridiomycota																				
OTU_38	Fungi	Fungi	Fungi	Fungi	Mortierellomycota	Mortierellomycota	Mortierellomycota	Mortierellomycota	Mortierellomycetes	Mortierellomycetes	Mortierellomycetes	Mortierellomycetes	Mortierellales	Mortierellales	Mortierellales	Mortierellales	Mortierellaceae	Mortierellaceae	Mortierellaceae	Mortierellaceae	Mortierella	Mortierella	Mortierella	Mortierella	Mortierella polygonia			Mortierella polygonia
OTU_39	Fungi	Fungi	Fungi	Fungi	Basidiomycota	Basidiomycota	Basidiomycota	Basidiomycota	Agaricomycetes	Agaricomycetes	Agaricomycetes	Agaricomycetes	Agaricales	Agaricales	Agaricales	Agaricales	Hymenogastraceae	Hymenogastraceae	Hymenogastraceae	Hymenogastraceae	Hebeloma	Hebeloma	Hebeloma	Hebeloma				
OTU_40	Fungi	Fungi	Fungi	Fungi		Ascomycota		Ascomycota		Dothideomycetes		Dothideomycetes		Pleosporales		Pleosporales												
OTU_41	Fungi	Fungi	Fungi	Fungi	Mortierellomycota	Mortierellomycota	Mortierellomycota	Mortierellomycota	Mortierellomycetes	Mortierellomycetes	Mortierellomycetes	Mortierellomycetes	Mortierellales	Mortierellales	Mortierellales	Mortierellales	Mortierellaceae	Mortierellaceae	Mortierellaceae	Mortierellaceae	Mortierella	Mortierella	Mortierella	Mortierella	Mortierella alpina			Mortierella alpina
OTU_42	Fungi	Fungi	Fungi	Fungi																								
OTU_43	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Sordariomycetes	Sordariomycetes	Sordariomycetes	Sordariomycetes	Microascales	Microascales	Microascales	Microascales	Microascaceae	Microascaceae	Microascaceae	Microascaceae								
OTU_44	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Sordariomycetes	Sordariomycetes	Sordariomycetes	Sordariomycetes	Sordariales	Sordariales	Sordariales	Sordariales	Sordariaceae	Sordariaceae	Sordariaceae	Sordariaceae			Neurospora	Neurospora				
OTU_45	Fungi	Fungi	Fungi	Fungi		Ascomycota	Ascomycota	Ascomycota		Sordariomycetes	Sordariomycetes	Sordariomycetes		Hypocreales	Hypocreales	Hypocreales		Nectriaceae	Nectriaceae	Nectriaceae								
OTU_46	Fungi	Fungi	Fungi	Fungi			Ascomycota	Ascomycota			Sordariomycetes	Sordariomycetes			Hypocreales	Hypocreales												
OTU_47	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Sordariomycetes	Sordariomycetes	Sordariomycetes	Sordariomycetes	Sordariales	Sordariales	Sordariales	Sordariales	Chaetomiaceae	Chaetomiaceae	Chaetomiaceae	Chaetomiaceae	Chaetomium		Chaetomium	Chaetomium	Chaetomium sp 			Chaetomium sp 
OTU_48	Fungi	Fungi	Fungi	Fungi			Ascomycota	Ascomycota			Sordariomycetes	Sordariomycetes			Hypocreales	Hypocreales			Nectriaceae	Nectriaceae			Fusicolla	Fusicolla				
OTU_49	Fungi	Fungi	Fungi	Fungi																								
OTU_50	Fungi	Fungi	Fungi	Fungi	Mortierellomycota	Mortierellomycota	Mortierellomycota	Mortierellomycota	Mortierellomycetes	Mortierellomycetes	Mortierellomycetes	Mortierellomycetes	Mortierellales	Mortierellales	Mortierellales	Mortierellales	Mortierellaceae	Mortierellaceae	Mortierellaceae	Mortierellaceae	Mortierella	Mortierella	Mortierella	Mortierella	Mortierella alpina			Mortierella alpina
OTU_51	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Sordariomycetes	Sordariomycetes	Sordariomycetes	Sordariomycetes	Sordariales	Sordariales	Sordariales	Sordariales	Chaetomiaceae		Chaetomiaceae	Chaetomiaceae	Zopfiella		Zopfiella	Zopfiella	Zopfiella marina			Zopfiella marina
OTU_52	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Dothideomycetes	Dothideomycetes	Dothideomycetes	Dothideomycetes	Pleosporales	Pleosporales	Pleosporales	Pleosporales	Cucurbitariaceae	Cucurbitariaceae	Cucurbitariaceae	Cucurbitariaceae								
OTU_53	Fungi		Fungi	Fungi																								
OTU_54	Fungi	Fungi	Fungi	Fungi	Chytridiomycota	Chytridiomycota	Chytridiomycota	Chytridiomycota	Spizellomycetes	Spizellomycetes	Spizellomycetes	Spizellomycetes	Spizellomycetales	Spizellomycetales	Spizellomycetales	Spizellomycetales	Spizellomycetaceae	Spizellomycetaceae	Spizellomycetaceae	Spizellomycetaceae	Spizellomyces		Spizellomyces	Spizellomyces	Spizellomyces pseudodichotomus			Spizellomyces pseudodichotomus
OTU_55	Fungi	Fungi	Fungi	Fungi	Mortierellomycota	Mortierellomycota	Mortierellomycota	Mortierellomycota	Mortierellomycetes	Mortierellomycetes	Mortierellomycetes	Mortierellomycetes	Mortierellales	Mortierellales	Mortierellales	Mortierellales	Mortierellaceae	Mortierellaceae	Mortierellaceae	Mortierellaceae	Mortierella	Mortierella	Mortierella	Mortierella	Mortierella exigua			Mortierella exigua
OTU_56	Fungi	Fungi	Fungi	Fungi	Mortierellomycota	Mortierellomycota	Mortierellomycota	Mortierellomycota	Mortierellomycetes	Mortierellomycetes	Mortierellomycetes	Mortierellomycetes	Mortierellales	Mortierellales	Mortierellales	Mortierellales	Mortierellaceae	Mortierellaceae	Mortierellaceae	Mortierellaceae	Mortierella	Mortierella	Mortierella	Mortierella	Mortierella minutissima			Mortierella minutissima
OTU_57	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota																				
OTU_58	Fungi	Fungi	Fungi	Fungi	Mortierellomycota	Mortierellomycota	Mortierellomycota	Mortierellomycota	Mortierellomycetes	Mortierellomycetes	Mortierellomycetes	Mortierellomycetes	Mortierellales	Mortierellales	Mortierellales	Mortierellales	Mortierellaceae	Mortierellaceae	Mortierellaceae	Mortierellaceae	Mortierella	Mortierella	Mortierella	Mortierella	Mortierella gamsii	Mortierella gamsii		Mortierella gamsii
OTU_59	Fungi	Fungi	Fungi	Fungi	Ascomycota		Ascomycota	Ascomycota	Sordariomycetes		Sordariomycetes	Sordariomycetes	Trichosphaeriales		Trichosphaeriales	Trichosphaeriales	Trichosphaeriaceae		Trichosphaeriaceae	Trichosphaeriaceae	Nigrospora		Nigrospora	Nigrospora	Nigrospora oryzae			Nigrospora oryzae
OTU_60	Fungi	Fungi	Fungi	Fungi	Ascomycota		Ascomycota	Ascomycota	Sordariomycetes		Sordariomycetes	Sordariomycetes	Microascales		Microascales	Microascales	Microascaceae		Microascaceae	Microascaceae	Lophotrichus		Lophotrichus	Lophotrichus	Lophotrichus fimeti			Lophotrichus fimeti
OTU_61	Fungi	Fungi	Fungi	Fungi																								
OTU_62	Fungi	Fungi	Fungi	Fungi																								
OTU_63	Fungi	Fungi	Fungi	Fungi			Ascomycota	Ascomycota			Sordariomycetes	Sordariomycetes			Hypocreales	Hypocreales			Clavicipitaceae	Clavicipitaceae			Metarhizium	Metarhizium				
OTU_64	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Sordariomycetes	Sordariomycetes	Sordariomycetes	Sordariomycetes	Sordariales	Sordariales	Sordariales	Sordariales	Lasiosphaeriaceae	Lasiosphaeriaceae	Lasiosphaeriaceae	Lasiosphaeriaceae	Cercophora	Cercophora	Cercophora	Cercophora	Cercophora sp 			Cercophora sp 
OTU_65	Fungi	Fungi	Fungi	Fungi	Basidiomycota	Basidiomycota	Basidiomycota	Basidiomycota	Agaricomycetes	Agaricomycetes	Agaricomycetes	Agaricomycetes	Agaricales	Agaricales	Agaricales	Agaricales												
OTU_66	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Sordariomycetes	Sordariomycetes	Sordariomycetes	Sordariomycetes	Sordariales	Sordariales	Sordariales	Sordariales												
OTU_67	Fungi	Fungi	Fungi	Fungi	Basidiomycota	Basidiomycota	Basidiomycota	Basidiomycota	Tremellomycetes	Tremellomycetes	Tremellomycetes	Tremellomycetes	Filobasidiales	Filobasidiales	Filobasidiales	Filobasidiales	Piskurozymaceae	Piskurozymaceae	Piskurozymaceae	Piskurozymaceae	Solicoccozyma	Solicoccozyma	Solicoccozyma	Solicoccozyma	Solicoccozyma terrea			Solicoccozyma terrea
OTU_68	Fungi	Fungi	Fungi	Fungi			Ascomycota	Ascomycota			Dothideomycetes	Dothideomycetes			Pleosporales	Pleosporales			Didymellaceae	Didymellaceae			Phoma	Phoma				
OTU_69	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Pezizomycetes	Pezizomycetes	Pezizomycetes	Pezizomycetes	Pezizales	Pezizales	Pezizales	Pezizales	Pyronemataceae	Pyronemataceae	Pyronemataceae	Pyronemataceae								
OTU_70	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Dothideomycetes	Dothideomycetes	Dothideomycetes	Dothideomycetes	Pleosporales	Pleosporales	Pleosporales	Pleosporales		Didymellaceae		Didymellaceae								
OTU_71	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Dothideomycetes	Dothideomycetes	Dothideomycetes	Dothideomycetes	Pleosporales	Pleosporales	Pleosporales	Pleosporales	Sporormiaceae	Sporormiaceae	Sporormiaceae	Sporormiaceae	Preussia		Preussia	Preussia	Preussia globosa			Preussia globosa
OTU_72	Fungi	Fungi	Fungi	Fungi																								
OTU_73	Fungi		Fungi	Fungi																								
OTU_74	Fungi	Fungi	Fungi	Fungi	Basidiomycota	Basidiomycota	Basidiomycota	Basidiomycota	Agaricomycetes	Agaricomycetes	Agaricomycetes	Agaricomycetes																
OTU_75	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Pezizomycetes	Pezizomycetes	Pezizomycetes	Pezizomycetes	Pezizales	Pezizales	Pezizales	Pezizales	Ascobolaceae	Ascobolaceae	Ascobolaceae	Ascobolaceae								
OTU_76	Fungi	Fungi	Fungi	Fungi	Mortierellomycota	Mortierellomycota	Mortierellomycota	Mortierellomycota	Mortierellomycetes	Mortierellomycetes	Mortierellomycetes	Mortierellomycetes	Mortierellales	Mortierellales	Mortierellales	Mortierellales	Mortierellaceae	Mortierellaceae	Mortierellaceae	Mortierellaceae	Mortierella	Mortierella	Mortierella	Mortierella				
OTU_77	Fungi	Fungi	Fungi	Fungi		Blastocladiomycota		Blastocladiomycota		Blastocladiomycetes		Blastocladiomycetes		Blastocladiales		Blastocladiales		Blastocladiaceae		Blastocladiaceae								
OTU_78	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Sordariomycetes	Sordariomycetes	Sordariomycetes	Sordariomycetes	Sordariales	Sordariales	Sordariales	Sordariales	Chaetomiaceae		Chaetomiaceae	Chaetomiaceae	Chaetomium		Chaetomium	Chaetomium	Chaetomium sp 			Chaetomium sp 
OTU_79	Fungi	Fungi	Fungi	Fungi																								
OTU_80	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Dothideomycetes	Dothideomycetes	Dothideomycetes	Dothideomycetes	Pleosporales	Pleosporales	Pleosporales	Pleosporales	Phaeosphaeriaceae		Phaeosphaeriaceae	Phaeosphaeriaceae	Paraphoma		Paraphoma	Paraphoma	Paraphoma radicina			Paraphoma radicina
OTU_81	Fungi	Fungi	Fungi	Fungi	Chytridiomycota	Chytridiomycota	Chytridiomycota	Chytridiomycota	Lobulomycetes	Lobulomycetes	Lobulomycetes	Lobulomycetes	Lobulomycetales	Lobulomycetales	Lobulomycetales	Lobulomycetales												
OTU_82	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Dothideomycetes	Dothideomycetes	Dothideomycetes	Dothideomycetes	Pleosporales	Pleosporales	Pleosporales	Pleosporales	Sporormiaceae	Sporormiaceae	Sporormiaceae	Sporormiaceae	Westerdykella	Westerdykella	Westerdykella	Westerdykella	Westerdykella dispersa			Westerdykella dispersa
OTU_83	Fungi	Fungi	Fungi	Fungi																								
OTU_84	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Sordariomycetes		Sordariomycetes	Sordariomycetes	Hypocreales		Hypocreales	Hypocreales												
OTU_85	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Pezizomycetes	Pezizomycetes	Pezizomycetes	Pezizomycetes	Pezizales	Pezizales	Pezizales	Pezizales												
OTU_86	Fungi		Fungi	Fungi																								
OTU_87	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Dothideomycetes	Dothideomycetes	Dothideomycetes	Dothideomycetes	Pleosporales	Pleosporales	Pleosporales	Pleosporales	Pleosporaceae	Pleosporaceae	Pleosporaceae	Pleosporaceae	Curvularia	Curvularia	Curvularia	Curvularia	Curvularia inaequalis			Curvularia inaequalis
OTU_88	Fungi	Fungi	Fungi	Fungi	Basidiomycota	Basidiomycota	Basidiomycota	Basidiomycota	Agaricomycetes	Agaricomycetes	Agaricomycetes	Agaricomycetes	Agaricales	Agaricales	Agaricales	Agaricales	Agaricaceae	Agaricaceae	Agaricaceae	Agaricaceae	Coprinus	Coprinus	Coprinus	Coprinus	Coprinus cordisporus	Coprinus cordisporus		Coprinus cordisporus
OTU_89	Fungi	Fungi	Fungi	Fungi																								
OTU_90	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Dothideomycetes	Dothideomycetes	Dothideomycetes	Dothideomycetes	Pleosporales	Pleosporales	Pleosporales	Pleosporales	Sporormiaceae	Sporormiaceae	Sporormiaceae	Sporormiaceae								
OTU_91	Fungi		Fungi	Fungi	Ascomycota		Ascomycota	Ascomycota	Pezizomycetes		Pezizomycetes	Pezizomycetes	Pezizales		Pezizales	Pezizales	Pezizaceae		Pezizaceae	Pezizaceae	Chromelosporium		Chromelosporium	Chromelosporium	Chromelosporium macrospermum			Chromelosporium macrospermum
OTU_92	Fungi	Fungi	Fungi	Fungi			Ascomycota	Ascomycota			Dothideomycetes	Dothideomycetes			Pleosporales	Pleosporales			Sporormiaceae	Sporormiaceae			Preussia	Preussia				
OTU_93	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Pezizomycetes	Pezizomycetes	Pezizomycetes	Pezizomycetes	Pezizales	Pezizales	Pezizales	Pezizales	Pezizaceae	Pezizaceae	Pezizaceae	Pezizaceae	Chromelosporium		Chromelosporium	Chromelosporium	Chromelosporium macrospermum			Chromelosporium macrospermum
OTU_94	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Pezizomycetes	Pezizomycetes	Pezizomycetes	Pezizomycetes	Pezizales	Pezizales	Pezizales	Pezizales	Pyronemataceae	Pyronemataceae	Pyronemataceae	Pyronemataceae	Pulvinula	Pulvinula	Pulvinula	Pulvinula	Pulvinula sp 			Pulvinula sp 
OTU_95	Fungi	Fungi	Fungi	Fungi	Chytridiomycota	Chytridiomycota	Chytridiomycota	Chytridiomycota	Lobulomycetes	Lobulomycetes	Lobulomycetes	Lobulomycetes	Lobulomycetales	Lobulomycetales	Lobulomycetales	Lobulomycetales												
OTU_96	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Sordariomycetes	Sordariomycetes	Sordariomycetes	Sordariomycetes	Microascales	Microascales	Microascales	Microascales	Microascaceae	Microascaceae	Microascaceae	Microascaceae	Scedosporium	Scedosporium	Scedosporium	Scedosporium	Scedosporium dehoogii			Scedosporium dehoogii
OTU_97	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Dothideomycetes	Dothideomycetes	Dothideomycetes	Dothideomycetes	Pleosporales	Pleosporales	Pleosporales	Pleosporales												
OTU_98	Fungi		Fungi	Fungi																								
OTU_99	Fungi	Fungi	Fungi	Fungi	Ascomycota	Ascomycota	Ascomycota	Ascomycota	Pezizomycetes	Pezizomycetes	Pezizomycetes	Pezizomycetes	Pezizales	Pezizales	Pezizales	Pezizales	Pyronemataceae	Pyronemataceae	Pyronemataceae	Pyronemataceae								
OTU_100	Fungi	Fungi	Fungi	Fungi	Mortierellomycota	Mortierellomycota	Mortierellomycota	Mortierellomycota	Mortierellomycetes	Mortierellomycetes	Mortierellomycetes	Mortierellomycetes	Mortierellales	Mortierellales	Mortierellales	Mortierellales	Mortierellaceae	Mortierellaceae	Mortierellaceae	Mortierellaceae								
